Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Barcelona,38,28,4,6,102,39,63,88,2.32,91.5,41.9,49.5,1.3,45953,Robert Lewandowski - 27,Iñaki Peña,→ Champions League via league finish
2,Real Madrid,38,26,6,6,78,38,40,84,2.21,75.3,42.8,32.5,0.86,69807,Kylian Mbappé - 31,Thibaut Courtois,→ Champions League via league finish
3,Atlético Madrid,38,22,10,6,68,30,38,76,2.0,64.6,33.4,31.2,0.82,60883,Alexander Sørloth - 20,Jan Oblak,→ Champions League via league finish
