Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
Player,Span,Nation,Pos,Squad,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Iñigo Martínez,2024-25,es ESP,DF,Barcelona,27.7,2652,146,875,1629,156,26,2652,3,3,100.0,0,0.0,1711,10196,7336,70,53,0,11,3,2003,11
Nico Schlotterbeck,2024-25,de GER,DF,Dortmund,22.0,2297,193,831,1338,150,21,2297,22,14,63.6,5,22.7,1467,6646,4107,37,30,1,12,10,1674,14
