Rk,Nation,# Players,Min,List
1.0,es Spain,473.0,432858.0,"Lamine Yamal, Javi Puado, Alex Baena, Carlos Vicente, Diego López, Ayoze Pérez, Aimar Oroz, Kiké, Pedri, Sergi Cardona ..."
2.0,ar Argentina,26.0,27785.0,"Julián Álvarez, Paulo Gazzaniga, Nahuel Tenaglia, Augusto Batalla, Rodrigo De Paul, Giuliano Simeone, Enzo Barrenechea, Giovani Lo Celso, Nahuel Molina, Juan Foyth ..."
3.0,fr France,22.0,35048.0,"Kylian Mbappé, Antoine Griezmann, Florian Lejeune, Thierno Barry, Jules Koundé, Loïc Bade, Valentin Rosier, Aurélien Tchouaméni, Lucien Agoume, Dimitri Foulquier ..."
4.0,br Brazil,17.0,21649.0,"Raphinha, Vinicius Júnior, Rodrygo, Natan, Samuel Lino, Antony, Lucas Oliveira Rosa, Vitor Roque, Marcos André, Luiz Lúcio Reis Júnior ..."
,,,,View Complete Nationalities Table
