Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 30_level_0
Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
Joan García,es ESP,GK,24-223,10.0,9,2,0,3,0,10.9,0.33,1.9,0.19,16,38,42.1,320,73,10.0,24.1,30,20.0,31.1,102,7,6.9,51,5.1,21.7,Matches
Wojciech Szczęsny,pl POL,GK,35-239,6.0,11,1,0,1,0,12.7,0.4,1.7,0.29,10,41,24.4,184,29,19.0,25.9,30,20.0,30.2,54,1,1.9,25,4.17,23.3,Matches
Squad Total,,,25.3,16.0,20,3,0,4,0,23.6,0.36,3.6,0.23,26,79,32.9,491,102,13.6,25.9,73,16.4,26.7,156,8,5.1,76,4.75,23.3,
Opponent Total,,,28.0,16.0,47,3,0,6,1,36.2,0.29,-9.8,-0.61,94,301,31.2,389,72,52.2,41.3,144,68.1,50.1,163,7,4.3,33,2.06,17.2,
