Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Span,Nation,Pos,Squad,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Iñigo Martínez,2024-25,es ESP,DF,Barcelona,27.7,25,14,20,5,0,16,22,72.7,6,18,7,11,18,43,108,1
Gonçalo Inácio,2025-26,pt POR,DF,Sporting CP,13.5,24,17,12,11,1,17,28,60.7,11,14,7,7,11,35,40,0
