Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
Player,Span,Nation,Pos,Squad,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Iñigo Martínez,2024-25,es ESP,DF,Barcelona,27.7,2435,2316,116,94,3,34,8,7,0,0,0,0,2217,3,15
Gonçalo Inácio,2025-26,pt POR,DF,Sporting CP,13.5,1258,1213,42,34,4,6,2,1,0,0,0,0,1131,3,6
