Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Player,Span,Nation,Pos,Squad,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off
Iñigo Martínez,2024-25,es ESP,DF,Barcelona,28,2490,89,72.8,27.7,28,89,25,0,,6,2.32,75,31,44,1.59,-0.25,70.2,32.8,37.4,1.35,0.18
Nico Schlotterbeck,2024-25,de GER,DF,Dortmund,23,1982,86,64.8,22.0,23,86,21,0,,0,1.39,37,32,5,0.23,-1.03,37.7,26.8,10.8,0.49,-0.13
